dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,21.017622232437134,24111,mse,5.391427693879264
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,21.017622232437134,24111,mae,1.6849805454198201
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,21.017622232437134,24111,scaled_mse,5.3532371405659065
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,21.017622232437134,24111,scaled_mae,1.6827560509489
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,27.359277486801147,24111,mse,5.809516222526305
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,27.359277486801147,24111,mae,1.6538936321078577
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,27.359277486801147,24111,scaled_mse,5.788717931220052
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,27.359277486801147,24111,scaled_mae,1.6544959834446438
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,41.015902519226074,24111,mse,5.823469704914889
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,41.015902519226074,24111,mae,1.6788854872249117
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,41.015902519226074,24111,scaled_mse,5.8076896934622155
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,41.015902519226074,24111,scaled_mae,1.6801230923430595
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,21.540990829467773,22649,mse,4.512347497212526
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,21.540990829467773,22649,mae,1.5001316265136926
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,21.540990829467773,22649,scaled_mse,4.482305778226596
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,21.540990829467773,22649,scaled_mae,1.4986803632506442
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,28.34304928779602,22649,mse,4.380920729127105
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,28.34304928779602,22649,mae,1.5837427741005976
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,28.34304928779602,22649,scaled_mse,4.345961754701066
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,28.34304928779602,22649,scaled_mae,1.5807510979499593
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,43.16848301887512,22649,mse,3.976595007142422
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,43.16848301887512,22649,mae,1.4033715187214442
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,43.16848301887512,22649,scaled_mse,3.9406369202347507
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,43.16848301887512,22649,scaled_mae,1.3998476518529592
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,59.20832824707031,22649,mse,5.3412134040583235
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,59.20832824707031,22649,mae,1.5335056094344386
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,59.20832824707031,22649,scaled_mse,5.300312199897543
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,59.20832824707031,22649,scaled_mae,1.5309686428940188
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,73.99699687957764,22649,mse,3.9616258369726145
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,73.99699687957764,22649,mae,1.4721656545028659
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,73.99699687957764,22649,scaled_mse,3.92302475895113
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,73.99699687957764,22649,scaled_mae,1.4682558516115367
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,96,86.28012895584106,22649,mse,6.020386415254193
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,96,86.28012895584106,22649,mae,1.6791839727757183
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,96,86.28012895584106,22649,scaled_mse,5.998917770204684
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,96,86.28012895584106,22649,scaled_mae,1.6799243172589347
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,19.25019907951355,29151,mse,5.744426608902103
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,19.25019907951355,29151,mae,1.7549574560192045
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,19.25019907951355,29151,scaled_mse,5.7420069295272675
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,19.25019907951355,29151,scaled_mae,1.7572742963606804
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,24.840308904647827,29151,mse,5.300649544983135
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,24.840308904647827,29151,mae,1.6185818294493057
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,24.840308904647827,29151,scaled_mse,5.282756650809329
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,24.840308904647827,29151,scaled_mae,1.61856156726495
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,37.2090106010437,29151,mse,4.292159377704183
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,37.2090106010437,29151,mae,1.4063081151234529
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,37.2090106010437,29151,scaled_mse,4.257395761843955
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,37.2090106010437,29151,scaled_mae,1.4033185526412653
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,49.6112847328186,29151,mse,6.155082647927021
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,49.6112847328186,29151,mae,1.7890544936535706
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,49.6112847328186,29151,scaled_mse,6.165725286709982
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,49.6112847328186,29151,scaled_mae,1.7928124716152634
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,62.008649587631226,29151,mse,4.650921492341045
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,62.008649587631226,29151,mae,1.49265591070846
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,62.008649587631226,29151,scaled_mse,4.62232891640719
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,62.008649587631226,29151,scaled_mae,1.4917297847341497
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,96,74.32095718383789,29151,mse,5.31337277316501
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,96,74.32095718383789,29151,mae,1.705449885994587
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,96,74.32095718383789,29151,scaled_mse,5.296856857961687
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,96,74.32095718383789,29151,scaled_mae,1.7063760398375416
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,31.755433797836304,28823,mse,5.490291704747435
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,31.755433797836304,28823,mae,1.692156024326372
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,31.755433797836304,28823,scaled_mse,5.535884034124786
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,31.755433797836304,28823,scaled_mae,1.710216848444072
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,24,49.98580265045166,28823,mse,15.432457851824509
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,24,49.98580265045166,28823,mae,2.8521895856629618
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,24,49.98580265045166,28823,scaled_mse,15.15761585670282
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,24,49.98580265045166,28823,scaled_mae,2.8362160212808196
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,74.8176658153534,28823,mse,8.521186709221702
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,74.8176658153534,28823,mae,2.3852181449271788
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,74.8176658153534,28823,scaled_mse,8.46894291652621
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,74.8176658153534,28823,scaled_mae,2.3828958551810655
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,24,99.74136877059937,28823,mse,5.239976997271741
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,24,99.74136877059937,28823,mae,1.8086340514057944
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,24,99.74136877059937,28823,scaled_mse,5.288015325426764
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,24,99.74136877059937,28823,scaled_mae,1.8217375612497293
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,124.80257940292358,28823,mse,5.891400724392425
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,124.80257940292358,28823,mae,1.6630953853415844
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,124.80257940292358,28823,scaled_mse,5.9113649971163476
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,124.80257940292358,28823,scaled_mae,1.6793479177762216
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,24,150.0326144695282,28823,mse,3.880206445154437
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,24,150.0326144695282,28823,mae,1.5539102737449588
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,24,150.0326144695282,28823,scaled_mse,3.8430455322451773
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,24,150.0326144695282,28823,scaled_mae,1.554212525944407
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,33.19898843765259,28124,mse,5.205533720728584
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,33.19898843765259,28124,mae,1.6409520509093012
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,33.19898843765259,28124,scaled_mse,5.2109688417225035
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,33.19898843765259,28124,scaled_mae,1.6527220817971495
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,24,53.1650972366333,28124,mse,6.18657084816576
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,24,53.1650972366333,28124,mae,1.7305040858431275
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,24,53.1650972366333,28124,scaled_mse,6.230354796051094
Illness,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,24,53.1650972366333,28124,scaled_mae,1.7494381366069331
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,79.61281394958496,28124,mse,9.091848642149577
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,79.61281394958496,28124,mae,2.2632449176473055
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,79.61281394958496,28124,scaled_mse,9.024717564907059
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,79.61281394958496,28124,scaled_mae,2.2619495757020327
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,24,105.97900652885437,28124,mse,6.936899463434564
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,24,105.97900652885437,28124,mae,1.8727696923926442
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,24,105.97900652885437,28124,scaled_mse,7.056463013814945
Illness,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,24,105.97900652885437,28124,scaled_mae,1.899044696526609
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,132.16630220413208,28124,mse,5.78385890991368
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,132.16630220413208,28124,mae,1.6453522624651586
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,132.16630220413208,28124,scaled_mse,5.79422266083088
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,132.16630220413208,28124,scaled_mae,1.6597281042639784
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,24,158.6356360912323,28124,mse,5.307755251457152
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,24,158.6356360912323,28124,mae,1.7268874663942428
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,24,158.6356360912323,28124,scaled_mse,5.272913197697796
Illness,AutonLab/MOMENT-1-large,simpleAE,7,6,supervised,512,24,158.6356360912323,28124,scaled_mae,1.7326350831616044
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,24,185.08628296852112,28124,mse,4.615326902799197
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,24,185.08628296852112,28124,mae,1.7168853066868848
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,24,185.08628296852112,28124,scaled_mse,4.599418843868234
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,24,185.08628296852112,28124,scaled_mae,1.7222565624632074
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,1544.6859936714172,18207,mse,1.0976386667574578
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,1544.6859936714172,18207,mae,0.791901451993093
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,1544.6859936714172,18207,scaled_mse,1.0953074490193035
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,1544.6859936714172,18207,scaled_mae,0.7936919262690216
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,3031.280267238617,18207,mse,1.0976386667574578
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,3031.280267238617,18207,mae,0.791901451993093
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,3031.280267238617,18207,scaled_mse,1.0953074490193035
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,2,supervised,512,96,3031.280267238617,18207,scaled_mae,0.7936919262690216
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,4523.336849689484,18207,mse,1.0976386667574578
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,4523.336849689484,18207,mae,0.791901451993093
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,4523.336849689484,18207,scaled_mse,1.0953074490193035
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,4523.336849689484,18207,scaled_mae,0.7936919262690216
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,6012.570925474167,18207,mse,1.0976386667574578
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,6012.570925474167,18207,mae,0.791901451993093
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,6012.570925474167,18207,scaled_mse,1.0953074490193035
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,4,supervised,512,96,6012.570925474167,18207,scaled_mae,0.7936919262690216
Illness,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,24,386.02279019355774,1574,mse,5.534122547560361
Illness,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,24,386.02279019355774,1574,mae,1.6602269977229993
Illness,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,24,386.02279019355774,1574,scaled_mse,5.574665930583302
Illness,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,24,386.02279019355774,1574,scaled_mae,1.6777530622051626
Illness,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,24,603.9422583580017,1574,mse,5.493270779928036
Illness,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,24,603.9422583580017,1574,mae,1.5515495542695035
Illness,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,24,603.9422583580017,1574,scaled_mse,5.473626454677287
Illness,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,24,603.9422583580017,1574,scaled_mae,1.562099466439609
Illness,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,24,1372.2706730365753,1574,mse,5.678867661574209
Illness,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,24,1372.2706730365753,1574,mae,1.645771688830609
Illness,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,24,1372.2706730365753,1574,scaled_mse,5.6978056077540735
Illness,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,24,1372.2706730365753,1574,scaled_mae,1.6603965876856979
Illness,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,24,1847.3702309131622,1574,mse,5.521871386597739
Illness,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,24,1847.3702309131622,1574,mae,1.559793182187458
Illness,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,24,1847.3702309131622,1574,scaled_mse,5.498740971504005
Illness,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,24,1847.3702309131622,1574,scaled_mae,1.5704887005151154
Illness,AutonLab/MOMENT-1-large,,7,7,False,512,24,11.268101215362549,6897,mse,5.069452195368584
Illness,AutonLab/MOMENT-1-large,,7,7,False,512,24,11.268101215362549,6897,mae,1.5881934594994236
Illness,AutonLab/MOMENT-1-large,,7,7,False,512,24,11.268101215362549,6897,scaled_mse,5.112280795782612
Illness,AutonLab/MOMENT-1-large,,7,7,False,512,24,11.268101215362549,6897,scaled_mae,1.6070956203817353
Illness,AutonLab/MOMENT-1-large,,7,7,True,512,24,13.017918825149536,11273,mse,2.771288266691418
Illness,AutonLab/MOMENT-1-large,,7,7,True,512,24,13.017918825149536,11273,mae,1.1686443851847739
Illness,AutonLab/MOMENT-1-large,,7,7,True,512,24,13.017918825149536,11273,scaled_mse,2.7901125950278436
Illness,AutonLab/MOMENT-1-large,,7,7,True,512,24,13.017918825149536,11273,scaled_mae,1.1817208694942278
Illness,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,24,251.01262426376343,24278,mse,5.299093458541753
Illness,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,24,251.01262426376343,24278,mae,1.6646189432281473
Illness,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,24,251.01262426376343,24278,scaled_mse,5.34191543570164
Illness,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,24,251.01262426376343,24278,scaled_mae,1.6814356771626502
Illness,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,24,530.5643374919891,24278,mse,4.949092851656348
Illness,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,24,530.5643374919891,24278,mae,1.4969894630876253
Illness,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,24,530.5643374919891,24278,scaled_mse,4.92570260063985
Illness,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,24,530.5643374919891,24278,scaled_mae,1.5066556915253466
Illness,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,24,629.1467311382294,24278,mse,4.633031411537027
Illness,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,24,629.1467311382294,24278,mae,1.4782432481469439
Illness,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,24,629.1467311382294,24278,scaled_mse,4.588418589514131
Illness,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,24,629.1467311382294,24278,scaled_mae,1.4858655689801594
Illness,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,24,946.8740243911743,24278,mse,4.669135978629468
Illness,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,24,946.8740243911743,24278,mae,1.4493683066506444
Illness,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,24,946.8740243911743,24278,scaled_mse,4.597770625829354
Illness,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,24,946.8740243911743,24278,scaled_mae,1.4527523359321417
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,32.27902340888977,9384,mse,4.249394326442227
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,32.27902340888977,9384,mae,1.5423484836976542
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,32.27902340888977,9384,scaled_mse,4.208689433036453
Illness,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,24,32.27902340888977,9384,scaled_mae,1.5452336520382823
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,90.35652828216553,9384,mse,5.491536800534038
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,90.35652828216553,9384,mae,1.6106785950945062
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,90.35652828216553,9384,scaled_mse,5.524529091048914
Illness,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,24,90.35652828216553,9384,scaled_mae,1.6268388890700933
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,359.080534696579,9384,mse,5.942764972209204
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,359.080534696579,9384,mae,1.9559904950671025
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,359.080534696579,9384,scaled_mse,5.837591470296506
Illness,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,24,359.080534696579,9384,scaled_mae,1.9478901445110408
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,24,339.6283760070801,9384,mse,6.108681379342875
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,24,339.6283760070801,9384,mae,1.7487063913774983
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,24,339.6283760070801,9384,scaled_mse,6.188108404756407
Illness,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,24,339.6283760070801,9384,scaled_mae,1.7707931007720439
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,821.5878641605377,12158,mse,1.0976386667574578
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,821.5878641605377,12158,mae,0.791901451993093
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,821.5878641605377,12158,scaled_mse,1.0953074490193035
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,821.5878641605377,12158,scaled_mae,0.7936919262690216
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,96,1134.4774236679077,2162,mse,1.1138339602084626
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,96,1134.4774236679077,2162,mae,0.821865770659955
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,96,1134.4774236679077,2162,scaled_mse,1.1112827907583973
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,96,1134.4774236679077,2162,scaled_mae,0.8236438192101954
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,2801.5570843219757,12158,mse,1.0976386667574578
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,2801.5570843219757,12158,mae,0.791901451993093
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,2801.5570843219757,12158,scaled_mse,1.0953074490193035
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,2801.5570843219757,12158,scaled_mae,0.7936919262690216
Weather,AutonLab/MOMENT-1-large,simpleAE,21,1,supervised,512,96,3677.3156037330627,3086,mse,0.6408991192359825
Weather,AutonLab/MOMENT-1-large,simpleAE,21,1,supervised,512,96,3677.3156037330627,3086,mae,0.6099481018979322
Weather,AutonLab/MOMENT-1-large,simpleAE,21,1,supervised,512,96,3677.3156037330627,3086,scaled_mse,0.642242635989275
Weather,AutonLab/MOMENT-1-large,simpleAE,21,1,supervised,512,96,3677.3156037330627,3086,scaled_mae,0.610418959800156
Weather,AutonLab/MOMENT-1-large,linearAE,21,1,supervised,512,96,3935.4871747493744,32542,mse,0.6377478859583896
Weather,AutonLab/MOMENT-1-large,linearAE,21,1,supervised,512,96,3935.4871747493744,32542,mae,0.6087063293714088
Weather,AutonLab/MOMENT-1-large,linearAE,21,1,supervised,512,96,3935.4871747493744,32542,scaled_mse,0.6390598456549879
Weather,AutonLab/MOMENT-1-large,linearAE,21,1,supervised,512,96,3935.4871747493744,32542,scaled_mae,0.6091657141484986
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,96,4612.1360585689545,2162,mse,1.2947522948728365
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,96,4612.1360585689545,2162,mae,0.9409667549069733
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,96,4612.1360585689545,2162,scaled_mse,1.2861184793463054
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,96,4612.1360585689545,2162,scaled_mae,0.9411565566087239
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,3923.950810432434,12158,mse,1.0976386667574578
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,3923.950810432434,12158,mae,0.791901451993093
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,3923.950810432434,12158,scaled_mse,1.0953074490193035
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,3923.950810432434,12158,scaled_mae,0.7936919262690216
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,96,6182.236680269241,2162,mse,1.2947369885684674
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,96,6182.236680269241,2162,mae,0.9467898607645446
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,96,6182.236680269241,2162,scaled_mse,1.2873020658608876
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,96,6182.236680269241,2162,scaled_mae,0.9472239744367367
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,96,10448.257280349731,12158,mse,1.1163059637132768
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,96,10448.257280349731,12158,mae,0.7885285039821778
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,96,10448.257280349731,12158,scaled_mse,1.1138182144431306
ETTh1,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,96,10448.257280349731,12158,scaled_mae,0.7903331498409173
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,96,7136.393929243088,2162,mse,1.4565141145881377
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,96,7136.393929243088,2162,mae,0.9990618618778238
