dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value,use_revin,pca_in_preprocessing,train_size
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,24,8.81162977218628,31477,scaled_mse,5.1953276740065295,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,24,8.81162977218628,31477,scaled_mae,1.6352529621056606,141
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,78.20643711090088,214,mse,0.8066440876274493,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,78.20643711090088,214,mae,0.6090264712737792,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,78.20643711090088,214,scaled_mse,0.6673021674929935,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,78.20643711090088,214,scaled_mae,0.5621761414978023,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,65.0506751537323,10634,mse,0.7285488999243918,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,65.0506751537323,10634,mae,0.5836725828578215,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,65.0506751537323,10634,scaled_mse,0.6132413106200809,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,65.0506751537323,10634,scaled_mae,0.5417959151260557,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,78.19949984550476,20482,mse,0.7537120229785041,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,78.19949984550476,20482,mae,0.5891958218060559,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,78.19949984550476,20482,scaled_mse,0.6332089452269725,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,78.19949984550476,20482,scaled_mae,0.5464393670982285,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,75.06059980392456,11155,mse,0.7760272283994808,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,75.06059980392456,11155,mae,0.6006006307359946,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,75.06059980392456,11155,scaled_mse,0.6497087573042194,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,75.06059980392456,11155,scaled_mae,0.5563372834923835,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,65.77198481559753,15816,mse,0.7658900621341874,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,65.77198481559753,15816,mae,0.5930879718626141,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,65.77198481559753,15816,scaled_mse,0.6427391088250991,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,False,False,True,512,96,65.77198481559753,15816,scaled_mae,0.5499093966993107,8033
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,719.8268032073975,11595,mse,4.12757007688317,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,719.8268032073975,11595,mae,1.4689576807091094,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,719.8268032073975,11595,scaled_mse,4.0781543153164534,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,719.8268032073975,11595,scaled_mae,1.4725671333610797,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,720.178192615509,29484,mse,4.077754686673013,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,720.178192615509,29484,mae,1.4763502245167808,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,720.178192615509,29484,scaled_mse,4.03021267172014,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,720.178192615509,29484,scaled_mae,1.4796562902108135,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,718.7595374584198,361,mse,4.033113596185237,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,718.7595374584198,361,mae,1.4571202660786564,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,718.7595374584198,361,scaled_mse,3.98314685740251,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,718.7595374584198,361,scaled_mae,1.4603967047477178,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,911.9908428192139,13941,mse,4.108702588179074,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,911.9908428192139,13941,mae,1.4787969837692239,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,911.9908428192139,13941,scaled_mse,4.064328429757049,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,911.9908428192139,13941,scaled_mae,1.482842507508393,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1068.243150472641,2683,mse,4.0646844525462384,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1068.243150472641,2683,mae,1.4649129337642581,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1068.243150472641,2683,scaled_mse,4.014113941569883,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1068.243150472641,2683,scaled_mae,1.468093863522437,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,1067.9255685806274,22720,mse,4.043388662303275,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,1067.9255685806274,22720,mae,1.4575593951598398,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,1067.9255685806274,22720,scaled_mse,3.9924774200988633,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,7,supervised,False,True,512,24,1067.9255685806274,22720,scaled_mae,1.4605549031454872,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,911.2283627986908,30455,mse,4.054744240963255,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,911.2283627986908,30455,mae,1.4623344121053505,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,911.2283627986908,30455,scaled_mse,4.002834869927504,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,911.2283627986908,30455,scaled_mae,1.4650831230253663,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,845.1998600959778,23780,mse,4.039219209262008,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,845.1998600959778,23780,mae,1.4714589194306487,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,845.1998600959778,23780,scaled_mse,3.989556374522709,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,845.1998600959778,23780,scaled_mae,1.4744871979955831,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,348.2634937763214,15754,mse,4.057026789196076,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,348.2634937763214,15754,mae,1.4634217159563918,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,348.2634937763214,15754,scaled_mse,4.004216591785274,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,348.2634937763214,15754,scaled_mae,1.466441681844254,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,346.082555770874,12626,mse,4.659789814059043,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,346.082555770874,12626,mae,1.6556092925439443,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,346.082555770874,12626,scaled_mse,4.672861866911972,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,346.082555770874,12626,scaled_mae,1.6671156315708393,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,1065.7638211250305,1488,mse,4.071131551609005,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,1065.7638211250305,1488,mae,1.4675353064034105,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,1065.7638211250305,1488,scaled_mse,4.021215661157188,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,1065.7638211250305,1488,scaled_mae,1.470726233416979,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,349.26996183395386,18327,mse,4.092929744085228,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,349.26996183395386,18327,mae,1.4538926715229856,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,349.26996183395386,18327,scaled_mse,4.041168220804275,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,349.26996183395386,18327,scaled_mae,1.4567760634887512,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,346.7510914802551,485,mse,5.015873135186746,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,346.7510914802551,485,mae,1.6461424717131303,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,346.7510914802551,485,scaled_mse,5.0347533292882405,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,346.7510914802551,485,scaled_mae,1.6600652550924446,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1069.638727426529,5585,mse,4.098766966933774,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1069.638727426529,5585,mae,1.4690668477678017,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1069.638727426529,5585,scaled_mse,4.05097649657769,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1069.638727426529,5585,scaled_mae,1.472642684611157,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,347.16957545280457,20994,mse,4.365551053834214,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,347.16957545280457,20994,mae,1.5770820266258798,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,347.16957545280457,20994,scaled_mse,4.361143189619658,141
Illness,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,24,347.16957545280457,20994,scaled_mae,1.5858150245427667,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,1071.1219067573547,9368,mse,4.077233085015684,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,1071.1219067573547,9368,mae,1.4645478109341583,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,1071.1219067573547,9368,scaled_mse,4.02759238769991,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,1071.1219067573547,9368,scaled_mae,1.467802008530806,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1069.3246896266937,15557,mse,4.0609147813909106,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1069.3246896266937,15557,mae,1.4530246754768332,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1069.3246896266937,15557,scaled_mse,4.012411779097772,141
Illness,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,24,1069.3246896266937,15557,scaled_mae,1.4565357702729027,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,845.6277730464935,310,mse,4.078403821621563,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,845.6277730464935,310,mae,1.4685243292972199,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,845.6277730464935,310,scaled_mse,4.028200304427316,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,845.6277730464935,310,scaled_mae,1.4718468270743021,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,717.7274796962738,20659,mse,4.090257091490719,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,717.7274796962738,20659,mae,1.4760286200332855,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,717.7274796962738,20659,scaled_mse,4.041957031586704,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,717.7274796962738,20659,scaled_mae,1.4795089570459445,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,717.9644050598145,31416,mse,4.0682465527731315,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,717.9644050598145,31416,mae,1.4656421603816636,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,717.9644050598145,31416,scaled_mse,4.018704017556495,141
Illness,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,24,717.9644050598145,31416,scaled_mae,1.4688830888188227,141
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,supervised,False,True,512,192,39460.31093001366,18890,mse,0.2944105379357844,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,supervised,False,True,512,192,39460.31093001366,18890,mae,0.33146855375932055,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,supervised,False,True,512,192,39460.31093001366,18890,scaled_mse,0.2943976071250969,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,supervised,False,True,512,192,39460.31093001366,18890,scaled_mae,0.3310059442490737,1000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512,96,38529.3837416172,19749,mse,nan,1000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512,96,38529.3837416172,19749,mae,nan,1000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512,96,38529.3837416172,19749,scaled_mse,nan,1000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512,96,38529.3837416172,19749,scaled_mae,nan,1000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512,192,39325.894047260284,6482,mse,nan,1000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512,192,39325.894047260284,6482,mae,nan,1000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512,192,39325.894047260284,6482,scaled_mse,nan,1000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,supervised,False,True,512,192,39325.894047260284,6482,scaled_mae,nan,1000
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,96,28216.76850438118,18628,mse,0.7100360056256472,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,96,28216.76850438118,18628,mae,0.5792011751875038,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,96,28216.76850438118,18628,scaled_mse,0.7034659752611613,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,96,28216.76850438118,18628,scaled_mae,0.5786133308729767,8033
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,96,28366.376090049744,26433,mse,0.709317873059734,8033
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,96,28366.376090049744,26433,mae,0.5789875913101858,8033
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,96,28366.376090049744,26433,scaled_mse,0.7027628837854166,8033
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,96,28366.376090049744,26433,scaled_mae,0.5784057277163696,8033
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,96,28608.099272966385,25264,mse,0.7125390368304303,8033
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,96,28608.099272966385,25264,mae,0.5741083249854803,8033
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,96,28608.099272966385,25264,scaled_mse,0.7059296977782825,8033
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,96,28608.099272966385,25264,scaled_mae,0.5735395932872285,8033
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1091.3188478946686,24665,mse,3.110540724845825,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1091.3188478946686,24665,mae,1.2479232607232136,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1091.3188478946686,24665,scaled_mse,3.09883297068259,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1091.3188478946686,24665,scaled_mae,1.25601602135204,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1084.173528432846,16563,mse,3.08387813824116,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1084.173528432846,16563,mae,1.1992976168941114,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1084.173528432846,16563,scaled_mse,3.0669658619152975,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1084.173528432846,16563,scaled_mae,1.2067371077546432,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,349.73493671417236,16681,mse,2.5050048429478453,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,349.73493671417236,16681,mae,1.0902672436384633,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,349.73493671417236,16681,scaled_mse,2.5033111809389124,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,349.73493671417236,16681,scaled_mae,1.09924238566417,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,351.9368119239807,11669,mse,2.5238366560998498,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,351.9368119239807,11669,mae,1.0909225881742661,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,351.9368119239807,11669,scaled_mse,2.5218055289530903,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,351.9368119239807,11669,scaled_mae,1.0999301633531082,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,352.9198226928711,4484,mse,2.503696243020388,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,352.9198226928711,4484,mae,1.0876684258689575,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,352.9198226928711,4484,scaled_mse,2.5029741214751073,141
Illness,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,24,352.9198226928711,4484,scaled_mae,1.0968071953521148,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1085.8510942459106,26374,mse,3.50991576511158,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1085.8510942459106,26374,mae,1.3276357320029348,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1085.8510942459106,26374,scaled_mse,3.4821271765821034,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,24,1085.8510942459106,26374,scaled_mae,1.333618292111267,141
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,2741.9201345443726,10587,mse,0.10376179233148991,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,2741.9201345443726,10587,mae,0.22754818176524222,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,2741.9201345443726,10587,scaled_mse,0.11581741889307415,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,2741.9201345443726,10587,scaled_mae,0.2400923592902263,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,2716.3537690639496,8280,mse,0.1912398293223435,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,2716.3537690639496,8280,mae,0.32630050524918525,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,2716.3537690639496,8280,scaled_mse,0.21807950812537483,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,2716.3537690639496,8280,scaled_mae,0.3457371623906315,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,3395.1357414722443,21745,mse,0.10148783640182839,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,3395.1357414722443,21745,mae,0.22526819722852595,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,3395.1357414722443,21745,scaled_mse,0.11249052305276667,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,3395.1357414722443,21745,scaled_mae,0.23701055993401926,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,3432.1556673049927,29837,mse,0.17373571911486696,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,3432.1556673049927,29837,mae,0.30719709047090127,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,3432.1556673049927,29837,scaled_mse,0.19681101532514336,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,3432.1556673049927,29837,scaled_mae,0.3262825332052253,1000
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,96,33224.812477350235,3909,mse,0.7113713799449518,8033
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,96,33224.812477350235,3909,mae,0.579938566661057,8033
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,96,33224.812477350235,3909,scaled_mse,0.7047909441212498,8033
ETTh1,AutonLab/MOMENT-1-small,linearDecoder,7,7,supervised,False,True,512,96,33224.812477350235,3909,scaled_mae,0.5793495225612555,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,96,33583.68323993683,10684,mse,0.7087285367607626,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,96,33583.68323993683,10684,mae,0.5771477033206056,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,96,33583.68323993683,10684,scaled_mse,0.7021713303711693,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,supervised,False,True,512,96,33583.68323993683,10684,scaled_mae,0.576570169394791,8033
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,5904.871123075485,32129,mse,0.17087431766627817,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,5904.871123075485,32129,mae,0.30619147825083787,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,5904.871123075485,32129,scaled_mse,0.20048181239089988,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,full,False,True,512,96,5904.871123075485,32129,scaled_mae,0.32892873109634846,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,6038.555197238922,1249,mse,0.10078551424972397,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,6038.555197238922,1249,mae,0.22440188129164712,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,6038.555197238922,1249,scaled_mse,0.10946993671725852,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,full,False,True,512,96,6038.555197238922,1249,scaled_mae,0.23378476510016952,1000
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,96,35998.01946258545,26786,mse,5.004970672089439,8033
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,96,35998.01946258545,26786,mae,1.7124648973154968,8033
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,96,35998.01946258545,26786,scaled_mse,4.939206032564476,8033
ETTh1,AutonLab/MOMENT-1-small,linearEncoder,7,7,supervised,False,True,512,96,35998.01946258545,26786,scaled_mae,1.7039548186892524,8033
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,96,26538.230105876923,20231,mse,0.5952074873936041,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,96,26538.230105876923,20231,mae,0.5481900168937278,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,96,26538.230105876923,20231,scaled_mse,0.6076414472930132,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,96,26538.230105876923,20231,scaled_mae,0.5546289620446315,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,96,69461.84314703941,7157,mse,0.5212690674998984,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,96,69461.84314703941,7157,mae,0.48148048196751275,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,96,69461.84314703941,7157,scaled_mse,0.5161768722379492,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,96,69461.84314703941,7157,scaled_mae,0.4799473173319628,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,96,26839.553557872772,32367,mse,0.5648154938624703,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,96,26839.553557872772,32367,mae,0.5078611062081972,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,96,26839.553557872772,32367,scaled_mse,0.5718042081223603,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,full,False,True,512,96,26839.553557872772,32367,scaled_mae,0.5115588475447781,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,96,19016.18880558014,16198,mse,0.5230699129483016,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,96,19016.18880558014,16198,mae,0.48093649631743635,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,96,19016.18880558014,16198,scaled_mse,0.5252050836772927,1000
