dataset,model,adapter,n_features,n_components,context_length,forecasting_horizon,num_layers,hidden_dim,learning_rate,batch_size,coeff_reconstruction,running_time,seed,mse,mae,test_mse,test_mae,num_coupling,scaled_mse,scaled_mae,test_scaled_mse,test_scaled_mae,use_revin,beta,train_size,training,p
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,307.6028525829315,241.0,0.7477282330686412,0.6681709276632537,5.522515777292172,1.6339430614167707,,0.750704730009797,0.675274882655132,5.534977869286489,1.648032598908744,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,256.0,0.001,32.0,,271.01786851882935,241.0,0.7718223934295215,0.6824919285385529,4.226157009026318,1.471248019127955,,0.7776356564700787,0.6904213027496894,4.178476124980728,1.4758387291542572,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,548.5021879673004,241.0,0.7048433341622427,0.6460768139337473,3.806040518909815,1.4946035421132395,,0.7118281173406978,0.653878199863298,3.752931230115209,1.495469212168163,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,344.5011820793152,241.0,0.7243366161415999,0.657361255967047,3.971254055729398,1.436792258993378,,0.7295650339340196,0.6648825539940263,3.9200390399726768,1.4400207444783186,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,296.9250998497009,241.0,0.8496653715467458,0.6853293101504884,4.783508959254252,1.6252715573689545,,0.8513134311617848,0.6922636705514579,4.808702060223643,1.638961375941946,False,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,447.9107165336609,241.0,0.6770911658698817,0.6078517577888315,4.496885926105608,1.6154588113608157,,0.6808674694615003,0.6144260580092428,4.426478438251599,1.614779517415871,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,340.2638792991638,241.0,0.7438143026010285,0.6867916072834354,4.750714352525378,1.598524046264141,,0.7480671898596015,0.6931295424539717,4.774821480665478,1.6121931839742778,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,256.0,0.001,32.0,,202.73350977897644,241.0,0.764714313480433,0.6910469465613079,4.123844508596702,1.449744971049506,,0.7684588311693074,0.6983266854060618,4.067713997438373,1.4528146517225502,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,64.0,0.001,32.0,,363.2951922416687,241.0,0.7222827107017219,0.6593896288747048,4.725491218094592,1.56969048249653,,0.7264391801502259,0.6665568846321529,4.747551395882596,1.5831223903341587,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,655.0224754810333,241.0,0.6646749939918614,0.6095394720064469,4.00560190721724,1.491168391613943,,0.6694718691678324,0.6163680609779516,3.948825913216284,1.4924339129175186,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,128.0,0.001,32.0,,264.873815536499,241.0,0.6866709051920857,0.6062557368530411,5.360105256480632,1.6221019295435548,,0.6891530228953854,0.6128331055948598,5.374932927265644,1.6365548246246702,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,275.51674604415894,241.0,0.7013015647997695,0.6405789959532661,5.425632835218472,1.6936301673434524,,0.7040800010302487,0.6473227317866762,5.432985509087553,1.7060842756837402,False,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,128.0,0.001,32.0,,177.3787636756897,241.0,0.8240669250163917,0.6727790777350946,5.0669824661388105,1.6115198978314131,,0.8254870788731266,0.6796640259520749,5.086492018165028,1.6257039838418448,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,331.63704442977905,241.0,0.744108102742266,0.676208593567898,4.730784882474676,1.6284903915805875,,0.7480949952654615,0.6829653913146702,4.754292801756645,1.6417442348094655,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,227.4570977687836,241.0,0.7330163700098181,0.6682915243811246,4.698551693783676,1.632177554560703,,0.7354684581014768,0.6745773509753197,4.723230777410041,1.645605517984813,False,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,128.0,0.001,32.0,,1899.445304632187,25943.0,0.8404542605256551,0.6550089689203165,0.7275887136375107,0.5960438460487469,,0.8465270167704707,0.6557796830211576,0.7912341863106721,0.6108041722627668,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,256.0,0.001,32.0,,406.1678199768066,241.0,0.7453709560760261,0.6676834252111874,4.015068026081213,1.4120165978069268,,0.750704674398913,0.6753423443423321,3.960360893622203,1.415218142150652,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,64.0,0.001,32.0,,551.686247587204,241.0,0.7561990072317392,0.6690735832355174,3.951215391346049,1.4422881413966735,,0.7626331969795245,0.6769256412320915,3.8976847525271454,1.4449228014234954,True,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,128.0,0.001,32.0,,1963.020717859268,25943.0,0.883902695772079,0.6711254716879361,0.7827530798013945,0.6385521465143025,,0.8866548381846125,0.6705006541540742,0.846488280754793,0.6532127234834559,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,302.09641289711,241.0,0.6998456260935951,0.6349888892090038,3.919950895360904,1.38295749602652,,0.7046218111092412,0.6417545806780427,3.875244816351465,1.3875844303530176,True,0.5,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,128.0,0.001,32.0,,2210.8596823215485,25943.0,0.8484891960085269,0.6584356407922706,0.7303603470215715,0.5877350364153263,,0.8546382875521447,0.6590539108494974,0.7927232180218517,0.6016603195613881,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,315.25848269462585,241.0,0.7500695502493467,0.6966982536768801,4.7160280459800825,1.6335820535104448,,0.7534992243107056,0.7026666711124007,4.740710921602749,1.6470059313533052,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,724.5741317272186,241.0,0.6685798163979478,0.6147119601527254,3.932396571299336,1.3778175716662686,,0.6727186135357678,0.6212348040401539,3.883492760917388,1.3819888711732262,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,256.0,0.001,32.0,,531.3052787780762,241.0,0.6759204061795462,0.6097358555782146,4.068295659299254,1.478496539287491,,0.6833045557486551,0.6177802591091278,4.011620997863236,1.480336914554928,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,489.0801815986633,241.0,0.7103922903179626,0.6508400208329187,4.930897280204335,1.5600410229686943,,0.7151310173148243,0.658108679423079,4.944141506356276,1.5738655094687166,False,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,256.0,0.001,32.0,,294.02883076667786,241.0,0.6850700595981095,0.6305183683978421,4.172285463712521,1.4487223749505007,,0.6889374001190932,0.6372608869179494,4.117402392639641,1.4520846918691357,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,64.0,0.001,32.0,,471.16941356658936,241.0,0.7767714473199367,0.6910493585592983,4.071099287349719,1.467116466978044,,0.7820197825071578,0.6987172988517174,4.015868243341755,1.4696216948671332,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,459.6283073425293,241.0,0.6990491595442084,0.6253253552640371,4.071048641146834,1.4330845620114634,,0.7045889664352734,0.632727422509957,4.023100193558706,1.437020135657722,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,256.0,0.001,32.0,,349.99208188056946,241.0,0.7169141329614007,0.6451237249581038,4.348875196672812,1.415995788667754,,0.7208576673803813,0.6518898798521758,4.2919847240107245,1.4199593905362702,True,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,3.0,256.0,0.001,32.0,,2741.971334695816,25943.0,1.7423939714878116,1.0502843892088098,1.7439025888628994,1.0498333229262793,,1.7538997969374464,1.0448068709312508,1.7585082146481903,1.0481862949016956,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,538.548177242279,241.0,0.6901505642604215,0.6285365465788028,4.017290541210199,1.455300151436739,,0.6954710278911668,0.6359841907513464,3.9665896117979336,1.45853739460263,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,372.7121443748474,241.0,0.7157140987873759,0.6490931855695411,4.728785497697105,1.6437444998310502,,0.7187235240858326,0.6554422051815431,4.75398895227695,1.65715571620957,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,475.5619912147522,241.0,0.7295463517775715,0.6523175039031625,5.273957034706798,1.6252151147843243,,0.7331662679387527,0.659113476024343,5.282715537254633,1.6381707696763468,False,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,530.7834994792938,241.0,0.6823953472893058,0.610608748428966,4.155927536843856,1.576975206593163,,0.6862326615207847,0.6173043407291002,4.089758376790773,1.5758135950236432,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,335.07958936691284,241.0,0.6703520900902572,0.6031646041788153,5.724947911748821,1.6596713939104413,,0.6733505921424686,0.6099566343019039,5.744773436890664,1.6751174749400473,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,250.44256067276,241.0,0.7185678067182298,0.6428385567795621,4.718040778770466,1.4682256579357698,,0.7228773688667566,0.6500410127144605,4.672299480279427,1.4747925457880997,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,453.436311006546,241.0,0.6501264355412929,0.5966522193902485,3.972753723006545,1.4127649171850074,,0.654652411690098,0.6034108255689445,3.92186026652629,1.4161702376575078,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,392.7374427318573,241.0,0.7561257790071315,0.6792820714170427,4.884342599879818,1.5897529235539505,,0.7599045234923603,0.6862637787602378,4.90127879367719,1.6030889660862444,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,510.7774510383606,241.0,0.7425099555636375,0.6624685964584316,3.5806242848204506,1.441577936416286,,0.7474151785176909,0.6695520443327752,3.536889750058123,1.4436345229936394,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,128.0,0.001,32.0,,246.9184048175812,241.0,0.7722471551936799,0.6763775906762185,4.897429469650951,1.6432735936258804,,0.7746747412317819,0.6830396202140999,4.92207861081576,1.657181052748359,False,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,256.0,0.001,32.0,,211.06000781059265,241.0,0.7725320870734061,0.6440676185316786,4.026873232557582,1.5070704374831034,,0.779618716095852,0.6516411538466019,3.977548427300241,1.509520382169558,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,410.4336607456207,241.0,0.6642348776570226,0.6164832711878522,5.2027258580258655,1.6302768192149075,,0.6683710180019041,0.6233692514075018,5.214689079243216,1.6437756635791152,False,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,371.5217626094818,241.0,0.7249864157134649,0.6488294697764889,4.191754826448918,1.47584680675095,,0.7303743302162617,0.6562967240866168,4.130627278963166,1.4775941041447245,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,256.0,0.001,32.0,,195.9751169681549,241.0,0.6835904870407566,0.6286389145038842,4.842525692600343,1.6455151097465652,,0.6853843941791925,0.6343702833693844,4.867008257562593,1.6590483772292168,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,668.5028641223907,241.0,0.7021448173771258,0.6501255484818951,5.189981276114787,1.6444626630728274,,0.7044851908930493,0.6566373228369186,5.202462162105185,1.6578885842633562,False,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,256.0,0.001,32.0,,314.972487449646,241.0,0.7389515467247992,0.6623950664843377,4.271259278673342,1.4298350923903722,,0.7443456675073007,0.670090110937823,4.207701007701613,1.4323069876177563,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,128.0,0.001,32.0,,268.86790657043457,241.0,0.6420531941120176,0.592272222001363,4.707616518327066,1.6163195546219196,,0.643901334202558,0.5982308166112471,4.7330248683450105,1.6300721291934108,False,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,64.0,0.001,32.0,,3902.300615310669,25943.0,1.785060324117323,1.0639685634347622,1.5997842170675094,0.9394212128955493,,1.789748642367795,1.057953670557649,1.636527327524861,0.9447208278456688,False,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,624.3489184379578,241.0,0.7190825478991668,0.6280732097489353,5.66951402321171,1.6608711081614795,,0.7219111365986949,0.6349092102098153,5.692046488972763,1.676484399393867,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,256.0,0.001,32.0,,207.5745568275452,241.0,0.7189371812729998,0.6535918164897817,4.645088292708666,1.5964687772167092,,0.7231732618047318,0.6604833014690003,4.670088570074348,1.6098794945475785,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,520.6422946453094,241.0,0.6370864541158906,0.6015583529723144,4.144566621621157,1.5093872233387486,,0.6420289013888089,0.6086137730046405,4.086901153438729,1.5109288787214237,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,411.2680115699768,241.0,0.7120436680278598,0.6212450784806961,5.6569791506806935,1.6381749000443626,,0.7139473876606721,0.62793768401639,5.685523346600235,1.654916422155538,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,128.0,0.001,32.0,,372.31629729270935,241.0,0.6885675310375183,0.6167980186459437,5.175860428633636,1.649492337657096,,0.6897041949014434,0.6226720035293517,5.198698241524882,1.6637824103758854,False,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,256.0,0.001,32.0,,321.72507095336914,241.0,0.7160095830539217,0.6331791813991835,4.074586725240573,1.5124084472261925,,0.721267920233231,0.6402656127771917,4.012321310734054,1.5126580472134386,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,256.0,0.001,32.0,,266.5577390193939,241.0,0.7116697062475649,0.6210999956898923,4.360533472981467,1.5325650584333788,,0.7149555258050757,0.6280732598033295,4.298099697577903,1.5340270583707376,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,256.0,0.001,32.0,,381.1692709922791,241.0,0.7113965648104023,0.6051891248867051,4.823665736098655,1.5720440637717683,,0.7146471346893283,0.6116697682066466,4.850781106011426,1.586543950124297,False,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,256.0,0.001,32.0,,329.14977383613586,241.0,0.9130466135360892,0.6956456659841627,5.200231822941748,1.62876412244413,,0.9195143667319966,0.7035115118635882,5.225128314118075,1.6433779741508865,False,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,128.0,0.001,32.0,,379.9116415977478,241.0,0.7382711720517049,0.6358854345136775,4.2918294453318016,1.6190167548182464,,0.7407888736755323,0.642480844110538,4.227504591055359,1.6183655416421654,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,256.0,0.001,32.0,,291.2488000392914,241.0,0.6891063081137164,0.6164091890056237,5.396665899251903,1.669185524802659,,0.6917387694752365,0.6230094013338129,5.428216589441581,1.6849071454813922,False,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,359.9860074520111,241.0,0.71554995147226,0.6488508975301515,4.847963102166474,1.6324631388081254,,0.7183472673869756,0.655370891064757,4.874509651553704,1.6466600056001457,False,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,64.0,0.001,32.0,,682.992148399353,241.0,0.7175693427558539,0.6545200407610222,4.898000069535624,1.6131346193470062,,0.7220485796113371,0.6618016854096238,4.916689098975692,1.62655374261469,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,64.0,0.001,32.0,,401.3961806297302,241.0,0.7741566569872883,0.6863258143058201,4.0347268140853805,1.461823329215581,,0.7801526545381883,0.6942953660532121,3.979998554836108,1.464428343096739,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,256.0,0.001,32.0,,465.0180449485779,241.0,0.7415383504118699,0.6482622646425963,4.731685840180701,1.4687595853130684,,0.7439999346881879,0.6546105436017351,4.674778620431216,1.4739295261255263,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,475.3571989536285,241.0,0.7460454778123237,0.6395086920106678,5.428396991156849,1.6357569002724337,,0.746988678630712,0.6457446435355095,5.4425004169619084,1.649678043900214,False,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,427.4091191291809,241.0,0.6903491613147675,0.6177615339193202,4.045612594715395,1.4300323603827627,,0.6953280557006324,0.6245331716768497,3.992879679919822,1.4332404028850496,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,256.0,0.001,32.0,,279.05317878723145,241.0,0.7415109323084064,0.667999920822835,4.704124320333007,1.626258334352695,,0.7461566747813032,0.6749945209973216,4.728628464859371,1.6395789925825364,False,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,64.0,0.001,32.0,,462.04995131492615,241.0,0.6818692025805523,0.6124264288859312,3.801312483165861,1.4079040354742751,,0.6858937572882787,0.6192948197650708,3.753563885244413,1.4111241070682612,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,256.0,0.001,32.0,,282.0778532028198,241.0,0.7340272775887756,0.6689550904177936,5.383423153687623,1.5908177593935997,,0.7376593979894225,0.6758101619098064,5.387495328721174,1.6043936620092536,False,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,256.0,0.001,32.0,,261.698392868042,241.0,0.8069557551576159,0.6707459807099699,5.157051869947584,1.5967652077346606,,0.8108400916316247,0.6783981624839907,5.173796049920456,1.611236520536511,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,320.9726631641388,241.0,0.7617573277934517,0.6789325910285734,4.164543301327295,1.4948090009389643,,0.7676129650269233,0.6867212726061922,4.108373251470791,1.4973816772119195,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,450.78601813316345,241.0,0.7038871177096593,0.6483388082972684,4.801720559912028,1.631714160077089,,0.7058729090164445,0.6545962271132717,4.82792434547956,1.6457395796530907,False,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,373.0607693195343,241.0,0.7478197365497571,0.676748664741251,3.8657516400271135,1.4344074086090068,,0.7536310354496933,0.6844199738265573,3.812778356304931,1.436863694247397,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,256.0,0.001,32.0,,373.9570469856262,241.0,0.7270199608208797,0.6522157465098845,5.359427115744813,1.6031857997431056,,0.7299189880506461,0.6588976345231673,5.365763301126203,1.6167256348535637,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,256.0,0.001,32.0,,406.34885430336,241.0,0.7729470937388395,0.6885788408667782,4.968480891243329,1.6140851520524386,,0.7770001287591205,0.6957068379380216,4.983340758235169,1.6279412013597765,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,256.0,0.001,32.0,,259.4391076564789,241.0,0.7532823247719098,0.6500759116618267,4.465362893828561,1.4360141279751857,,0.757260352740078,0.6573933665822759,4.411042256256654,1.4407830433977649,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,64.0,0.001,32.0,,890.2024343013763,241.0,0.7255872539418752,0.6647381095084265,4.090528390781167,1.4564113115375643,,0.7301548792449518,0.6720507364598557,4.034769229589275,1.4591846067546568,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,337.93045234680176,241.0,0.6283579742482207,0.5934177965901474,3.9129096865186574,1.4655823747783805,,0.632461206591905,0.6000153722086544,3.862140751831777,1.467962968347719,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,128.0,0.001,32.0,,468.8614056110382,241.0,0.7135562885877976,0.6390832004045492,4.301717914340011,1.4357501630112817,,0.7179706161019181,0.6459011026465192,4.24320540288368,1.4392872907038117,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,245.2923126220703,241.0,0.7431574558506974,0.6478723802564272,4.067493371467669,1.410761169593049,,0.7482469914449646,0.655547597566335,4.014254434812149,1.4143590897979734,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,434.5079526901245,241.0,0.7010596313787487,0.6546300281366125,4.6648725592594005,1.621404416377643,,0.7044336960895716,0.6611508542223727,4.689760567588462,1.6347113583509358,False,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,256.0,0.001,32.0,,370.01008200645447,241.0,0.7383436626590028,0.6632953615473159,4.880928346102235,1.6344465467353144,,0.7405430067442923,0.669560385161804,4.9004196463763225,1.6477642925375884,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,408.66949439048767,241.0,0.7540518891646463,0.6630094229160051,4.333021478487368,1.4885790970724833,,0.7576874964052963,0.6699518911620098,4.277350349612623,1.491963776975037,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,256.0,0.001,32.0,,178.62723445892334,241.0,0.744612891197877,0.665984384647976,4.094663144458076,1.5364960744124316,,0.7490812357994048,0.6733729342756837,4.038222415061259,1.5377088518250293,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,386.1288707256317,241.0,0.7127031310055089,0.6564580131342808,5.443532357512441,1.6320714607912008,,0.715563197792263,0.663000022058594,5.453174234556137,1.6453546379886064,False,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,417.4372661113739,241.0,0.7522245866710967,0.6714719381455142,4.160892212965688,1.4665545242749265,,0.7596069224367547,0.6795369543840768,4.11214272051053,1.4706936530909107,True,4.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,426.8813560009002,241.0,0.7124270619761525,0.6371304830182488,4.367487687513916,1.51189191140258,,0.7167710668598742,0.6442196312726948,4.304057627263977,1.513626178784941,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,3.0,64.0,0.001,32.0,,361.81714820861816,241.0,0.6873174251815432,0.6308701969486745,4.734078868850701,1.648425493388873,,0.68961306782387,0.6372407269038403,4.759476793771662,1.661822047795083,False,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,321.08920550346375,241.0,0.6671747861345977,0.6037085146079914,4.708194659107958,1.562701588289972,,0.670627032506474,0.6105389205398426,4.640930537958711,1.5646092696688887,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,263.0036096572876,241.0,0.695955632157962,0.6210321598174541,4.572309099786808,1.541199967415238,,0.6997278778576481,0.6278902019732379,4.506695165562792,1.5431395526834564,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,2.0,128.0,0.001,32.0,,301.5350675582886,241.0,0.7645781820816479,0.6621808550853325,5.283231475686893,1.608183569442263,,0.7677389294434428,0.6688967949790824,5.297952185459144,1.6224306859559956,False,1.0,,,
