dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,pca_in_preprocessing,use_revin,context_length,forecasting_horizon,running_time,seed,metric,value,train_size
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1598.7477266788483,11190,ece,0.20920701966116617,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,192,1516.7154211997986,9997,mse,0.44386767185676435,7937
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,192,1516.7154211997986,9997,mae,0.4495645624711752,7937
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,192,1516.7154211997986,9997,scaled_mse,0.6616940047979998,7937
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,192,1516.7154211997986,9997,scaled_mae,0.6052268655888611,7937
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,192,1516.7154211997986,9997,ks,0.47499558386017104,7937
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512,192,1516.7154211997986,9997,ece,0.21897962285635467,7937
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2087.2562510967255,11190,mse,0.4163853565528895,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2087.2562510967255,11190,mae,0.42502861293650757,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2087.2562510967255,11190,scaled_mse,0.5794192152139376,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2087.2562510967255,11190,scaled_mae,0.5587782854709985,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2087.2562510967255,11190,ks,0.457199816192186,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2087.2562510967255,11190,ece,0.21934588880145273,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1172.833646774292,19700,mse,0.43919043274034764,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1172.833646774292,19700,mae,0.4506353442582759,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1172.833646774292,19700,scaled_mse,0.6397306914432276,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1172.833646774292,19700,scaled_mae,0.5994314376852033,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1172.833646774292,19700,ks,0.46111866290501835,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1172.833646774292,19700,ece,0.21871382590696356,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1362.9302189350128,19700,mse,0.41770734799394926,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1362.9302189350128,19700,mae,0.4284478162990391,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1362.9302189350128,19700,scaled_mse,0.5886913478112019,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1362.9302189350128,19700,scaled_mae,0.5657446757715235,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1362.9302189350128,19700,ks,0.4377987945627084,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1362.9302189350128,19700,ece,0.20839070767888587,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1573.7301752567291,19700,mse,0.398115631728558,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1573.7301752567291,19700,mae,0.41634882994451966,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1573.7301752567291,19700,scaled_mse,0.5693681890786525,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1573.7301752567291,19700,scaled_mae,0.552657930117135,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1573.7301752567291,19700,ks,0.4231512353594939,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1573.7301752567291,19700,ece,0.207340443597608,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2137.5174679756165,19700,mse,0.4087089835077515,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2137.5174679756165,19700,mae,0.42138288818886055,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2137.5174679756165,19700,scaled_mse,0.5726038295344421,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2137.5174679756165,19700,scaled_mae,0.5551302523728109,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2137.5174679756165,19700,ks,0.463843079422074,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2137.5174679756165,19700,ece,0.21763775509655914,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1189.7731080055237,13741,mse,0.42712978424314024,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1189.7731080055237,13741,mae,0.44842833773950685,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1189.7731080055237,13741,scaled_mse,0.6269450385344395,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1189.7731080055237,13741,scaled_mae,0.5974615495643352,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1189.7731080055237,13741,ks,0.4565645037189023,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,2,ft_then_supervised,False,True,512,96,1189.7731080055237,13741,ece,0.21968178017994452,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1521.7412581443787,13741,mse,0.4132281972437653,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1521.7412581443787,13741,mae,0.4220307729350483,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1521.7412581443787,13741,scaled_mse,0.5707711319129601,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1521.7412581443787,13741,scaled_mae,0.5542216407683266,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1521.7412581443787,13741,ks,0.41536633324784134,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,5,ft_then_supervised,False,True,512,96,1521.7412581443787,13741,ece,0.2028671846760874,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1606.2575266361237,13741,mse,0.40341467769997763,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1606.2575266361237,13741,mae,0.4167440724485704,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1606.2575266361237,13741,scaled_mse,0.5659892861018532,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1606.2575266361237,13741,scaled_mae,0.5506209561715042,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1606.2575266361237,13741,ks,0.42240830982303157,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,9,ft_then_supervised,False,True,512,96,1606.2575266361237,13741,ece,0.20416734461674335,8033
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,29505.34879732132,27900,mse,0.18778811493378716,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,29505.34879732132,27900,mae,0.24395609156885187,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,29505.34879732132,27900,scaled_mse,0.5356895324781309,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,29505.34879732132,27900,scaled_mae,0.4698440162957762,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,29505.34879732132,27900,ks,0.38955155576529094,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,29505.34879732132,27900,ece,0.19280085014064127,10000
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2021.5260179042816,13741,mse,0.41436697215755036,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2021.5260179042816,13741,mae,0.4229155719981217,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2021.5260179042816,13741,scaled_mse,0.5777394173604647,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2021.5260179042816,13741,scaled_mae,0.5574616743950269,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2021.5260179042816,13741,ks,0.46664422501496106,8033
ETTh1,AutonLab/MOMENT-1-small,dropoutLinearAE,7,14,ft_then_supervised,False,True,512,96,2021.5260179042816,13741,ece,0.2183719123303264,8033
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,27905.474872350693,9864,mse,0.18495930550326917,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,27905.474872350693,9864,mae,0.24344045975710984,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,27905.474872350693,9864,scaled_mse,0.5275540600307503,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,27905.474872350693,9864,scaled_mae,0.4684162942222024,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,27905.474872350693,9864,ks,0.41064958691251296,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,27905.474872350693,9864,ece,0.2013460043454718,10000
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,33.004939556121826,2274,mse,2.602757692165345,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,33.004939556121826,2274,mae,1.0435559684884221,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,33.004939556121826,2274,scaled_mse,1.9176166081266373,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,33.004939556121826,2274,scaled_mae,0.9531531067371423,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,33.004939556121826,2274,ks,0.5402731092436975,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,33.004939556121826,2274,ece,0.2640808205635195,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,49.61452102661133,2112,mse,3.022802075362379,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,49.61452102661133,2112,mae,1.1485939265676395,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,49.61452102661133,2112,scaled_mse,2.1169407616088667,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,49.61452102661133,2112,scaled_mae,1.0280469173231708,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,49.61452102661133,2112,ks,0.5507282913165267,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,49.61452102661133,2112,ece,0.25898978414895374,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,43.12825655937195,2274,mse,2.730563371674426,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,43.12825655937195,2274,mae,1.069473572651254,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,43.12825655937195,2274,scaled_mse,2.0160847588137285,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,43.12825655937195,2274,scaled_mae,0.9774863308088285,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,43.12825655937195,2274,ks,0.54203081232493,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,43.12825655937195,2274,ece,0.2606783654638326,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,86.69551229476929,2112,mse,2.6518511545406374,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,86.69551229476929,2112,mae,1.0996172020782742,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,86.69551229476929,2112,scaled_mse,1.992790093471384,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,86.69551229476929,2112,scaled_mae,1.0031052735470312,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,86.69551229476929,2112,ks,0.5757072829131653,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,86.69551229476929,2112,ece,0.27482690723348163,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,91.76015400886536,2274,mse,2.598546917626269,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,91.76015400886536,2274,mae,1.0356728435833291,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,91.76015400886536,2274,scaled_mse,1.8998469157793347,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,91.76015400886536,2274,scaled_mae,0.9443777311708308,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,91.76015400886536,2274,ks,0.5432002801120449,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,91.76015400886536,2274,ece,0.26427665183720545,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,88.75665378570557,2112,mse,2.578763462383956,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,88.75665378570557,2112,mae,1.103240684268161,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,88.75665378570557,2112,scaled_mse,2.0518723911629517,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,88.75665378570557,2112,scaled_mae,1.0289312442710585,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,88.75665378570557,2112,ks,0.6075,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,88.75665378570557,2112,ece,0.28866131158345687,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,159.16041946411133,2274,mse,2.492884310365832,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,159.16041946411133,2274,mae,1.0224266026284319,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,159.16041946411133,2274,scaled_mse,1.8272126810467388,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,159.16041946411133,2274,scaled_mae,0.9321484389488602,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,159.16041946411133,2274,ks,0.5568837535014006,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,159.16041946411133,2274,ece,0.2686875102982369,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,124.4658362865448,2112,mse,2.5911097919332153,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,124.4658362865448,2112,mae,1.1150567097606976,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,124.4658362865448,2112,scaled_mse,1.9921223206713405,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,124.4658362865448,2112,scaled_mae,1.024181363423397,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,124.4658362865448,2112,ks,0.6406792717086836,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,124.4658362865448,2112,ece,0.30090813972647884,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,34.289047956466675,28568,mse,2.532536802763249,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,34.289047956466675,28568,mae,1.0294927869559842,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,34.289047956466675,28568,scaled_mse,1.8645599138259625,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,34.289047956466675,28568,scaled_mae,0.9384168799417729,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,34.289047956466675,28568,ks,0.5652030812324931,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,34.289047956466675,28568,ece,0.27324715768660407,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,47.470900774002075,9775,mse,2.9599093367615463,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,47.470900774002075,9775,mae,1.2398806175254842,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,47.470900774002075,9775,scaled_mse,2.3746360813698435,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,47.470900774002075,9775,scaled_mae,1.153810079110153,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,47.470900774002075,9775,ks,0.6331022408963586,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,47.470900774002075,9775,ece,0.30083094414236283,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,56.51291513442993,28568,mse,2.697203686318429,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,56.51291513442993,28568,mae,1.0579847813295107,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,56.51291513442993,28568,scaled_mse,1.9783835541053105,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,56.51291513442993,28568,scaled_mae,0.9642403044783914,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,56.51291513442993,28568,ks,0.5508823529411766,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,56.51291513442993,28568,ece,0.26524237930466305,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,89.26110768318176,9775,mse,2.561469042699883,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,89.26110768318176,9775,mae,1.0667341458690542,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,89.26110768318176,9775,scaled_mse,1.9176436718384893,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,89.26110768318176,9775,scaled_mae,0.9754069676697877,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,89.26110768318176,9775,ks,0.5410854341736695,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,89.26110768318176,9775,ece,0.26578851540616244,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,73.61270689964294,28568,mse,2.7016559932695605,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,73.61270689964294,28568,mae,1.0614283463368457,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,73.61270689964294,28568,scaled_mse,1.9841403354352722,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,73.61270689964294,28568,scaled_mae,0.9682632504974454,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,73.61270689964294,28568,ks,0.5499929971988796,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,73.61270689964294,28568,ece,0.26401837205470424,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,99.01500725746155,9775,mse,2.750694873346687,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,99.01500725746155,9775,mae,1.1701042747819816,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,99.01500725746155,9775,scaled_mse,2.1063888233193233,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,99.01500725746155,9775,scaled_mae,1.0691862091943871,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,99.01500725746155,9775,ks,0.6839075630252102,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,99.01500725746155,9775,ece,0.31758963585434175,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,126.02008652687073,28568,mse,2.6733517577936707,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,126.02008652687073,28568,mae,1.0611328346932423,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,126.02008652687073,28568,scaled_mse,1.966566589334075,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,126.02008652687073,28568,scaled_mae,0.9678899772839352,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,126.02008652687073,28568,ks,0.5589005602240897,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,126.02008652687073,28568,ece,0.2724930795847751,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,24.118735551834106,30024,mse,2.9180475386956517,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,24.118735551834106,30024,mae,1.1193153474788105,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,24.118735551834106,30024,scaled_mse,2.1581392615157218,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,24.118735551834106,30024,scaled_mae,1.0214647761495925,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,24.118735551834106,30024,ks,0.5696148459383754,141
Illness,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,24,24.118735551834106,30024,ece,0.27166740813972645,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,108.6371841430664,9775,mse,2.6329756863048397,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,108.6371841430664,9775,mae,1.1315768068349907,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,108.6371841430664,9775,scaled_mse,1.987114968389332,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,108.6371841430664,9775,scaled_mae,1.0311630750649585,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,108.6371841430664,9775,ks,0.6828851540616248,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,108.6371841430664,9775,ece,0.3147356236612292,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,58.726423263549805,30024,mse,2.587610247037421,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,58.726423263549805,30024,mae,1.0363682027778176,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,58.726423263549805,30024,scaled_mse,1.8963577658014037,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,58.726423263549805,30024,scaled_mae,0.9447870988248691,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,58.726423263549805,30024,ks,0.5551820728291317,141
Illness,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,24,58.726423263549805,30024,ece,0.27101861921239084,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,48.78658127784729,22689,mse,3.148538179161498,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,48.78658127784729,22689,mae,1.255682259113613,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,48.78658127784729,22689,scaled_mse,2.581566438901347,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,48.78658127784729,22689,scaled_mae,1.1744364287715563,141
