dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,pca_in_preprocessing,use_revin,context_length,forecasting_horizon,running_time,seed,metric,value,train_size
ETTh2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1433.5886325836182,22218.0,mse,0.3122668137744852,8033.0
ETTh2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1433.5886325836182,22218.0,mae,0.3722413423688543,8033.0
ETTh2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1433.5886325836182,22218.0,scaled_mse,0.811181641639069,8033.0
ETTh2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,1433.5886325836182,22218.0,scaled_mae,0.6465475487834446,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2726.0368695259094,28245.0,mse,0.3625601275191985,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2726.0368695259094,28245.0,mae,0.4093771963159368,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2726.0368695259094,28245.0,scaled_mse,1.0401362023913154,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2726.0368695259094,28245.0,scaled_mae,0.7415554545466162,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3720.1757323741913,24630.0,mse,0.44556787308413276,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3720.1757323741913,24630.0,mae,0.4426057793959847,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3720.1757323741913,24630.0,scaled_mse,0.6075512684088354,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3720.1757323741913,24630.0,scaled_mae,0.5780811639370655,8033.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,3008.7029373645782,10768.0,mse,0.11572447148576581,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,3008.7029373645782,10768.0,mae,0.2548335399207411,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,3008.7029373645782,10768.0,scaled_mse,0.49398330293092885,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,3008.7029373645782,10768.0,scaled_mae,0.4902338368170756,4704.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3359.5426013469696,16550.0,mse,0.36971127660893727,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3359.5426013469696,16550.0,mae,0.4250625225433497,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3359.5426013469696,16550.0,scaled_mse,1.0372607341269948,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3359.5426013469696,16550.0,scaled_mae,0.7557448325470986,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1322.3412227630615,13626.0,mse,0.3236989585254728,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1322.3412227630615,13626.0,mae,0.3895976264660347,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1322.3412227630615,13626.0,scaled_mse,0.8903186630653097,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearEncoder,7,7,ft_then_supervised,False,True,512.0,96,1322.3412227630615,13626.0,scaled_mae,0.6941519754508151,8033.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2693.5386323928833,20716.0,mse,0.43435051135213687,8033.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2693.5386323928833,20716.0,mae,0.446407855813351,8033.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2693.5386323928833,20716.0,scaled_mse,0.6719551892203424,8033.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2693.5386323928833,20716.0,scaled_mae,0.6011991770301017,8033.0
ExchangeRate,AutonLab/MOMENT-1-small,linearVAE,8,8,ft_then_supervised,False,True,512.0,96,2245.9662771224976,21354.0,mse,0.1406005980644635,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearVAE,8,8,ft_then_supervised,False,True,512.0,96,2245.9662771224976,21354.0,mae,0.2745270755372405,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearVAE,8,8,ft_then_supervised,False,True,512.0,96,2245.9662771224976,21354.0,scaled_mse,0.44882180614301154,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearVAE,8,8,ft_then_supervised,False,True,512.0,96,2245.9662771224976,21354.0,scaled_mae,0.47710447101849524,4704.0
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2863.361835718155,15789.0,mse,0.3038701670762381,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2863.361835718155,15789.0,mae,0.3677484175272456,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2863.361835718155,15789.0,scaled_mse,0.8270952555743376,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2863.361835718155,15789.0,scaled_mae,0.6501499483415065,8033.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,bilevel,False,True,512.0,96,9402.052520036697,1167.0,mse,0.16059325374547562,10000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,bilevel,False,True,512.0,96,9402.052520036697,1167.0,mae,0.21795270346638113,10000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,bilevel,False,True,512.0,96,9402.052520036697,1167.0,scaled_mse,0.47541893251558703,10000.0
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,bilevel,False,True,512.0,96,9402.052520036697,1167.0,scaled_mae,0.43335567976615263,10000.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,2121.0624282360077,28237.0,mse,0.15151000016175217,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,2121.0624282360077,28237.0,mae,0.29289014307111244,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,2121.0624282360077,28237.0,scaled_mse,0.5084672416782282,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,2121.0624282360077,28237.0,scaled_mae,0.5156590901569394,4704.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2654.2901105880737,2089.0,mse,0.37514287108313693,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2654.2901105880737,2089.0,mae,0.4260397275263404,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2654.2901105880737,2089.0,scaled_mse,1.0103690536339835,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2654.2901105880737,2089.0,scaled_mae,0.7506638785383901,8033.0
ETTh2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,3752.1801030635834,16423.0,mse,0.3023920566237066,8033.0
ETTh2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,3752.1801030635834,16423.0,mae,0.3666422011645181,8033.0
ETTh2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,3752.1801030635834,16423.0,scaled_mse,0.7957058073939485,8033.0
ETTh2,AutonLab/MOMENT-1-small,dropoutLinearAE,7,7,ft_then_supervised,False,True,512.0,96,3752.1801030635834,16423.0,scaled_mae,0.6395663844179089,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512.0,96,4665.3814816474915,31425.0,mse,0.31127127178918607,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512.0,96,4665.3814816474915,31425.0,mae,0.37455728933901183,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512.0,96,4665.3814816474915,31425.0,scaled_mse,0.8249060472149571,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512.0,96,4665.3814816474915,31425.0,scaled_mae,0.6566513964047775,8033.0
ExchangeRate,AutonLab/MOMENT-1-small,linearVAE,8,8,ft_then_supervised,False,True,512.0,96,2109.524826526642,19714.0,mse,0.16914642102140792,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearVAE,8,8,ft_then_supervised,False,True,512.0,96,2109.524826526642,19714.0,mae,0.3094308030746162,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearVAE,8,8,ft_then_supervised,False,True,512.0,96,2109.524826526642,19714.0,scaled_mse,0.5376167200979691,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearVAE,8,8,ft_then_supervised,False,True,512.0,96,2109.524826526642,19714.0,scaled_mae,0.5391877291262949,4704.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2553.7314596176147,8737.0,mse,0.4539213090793428,8033.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2553.7314596176147,8737.0,mae,0.4642983773073809,8033.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2553.7314596176147,8737.0,scaled_mse,0.6980492021313606,8033.0
ETTh1,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,2553.7314596176147,8737.0,scaled_mae,0.621131657649372,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2135.2784316539764,30873.0,mse,0.29768702987481155,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2135.2784316539764,30873.0,mae,0.36188702960781777,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2135.2784316539764,30873.0,scaled_mse,0.808580835223535,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearDecoder,7,7,ft_then_supervised,False,True,512.0,96,2135.2784316539764,30873.0,scaled_mae,0.6399071976635291,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,1259.210785150528,13145.0,mse,0.36905087944598786,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,1259.210785150528,13145.0,mae,0.4188258599815281,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,1259.210785150528,13145.0,scaled_mse,1.0015464055901289,8033.0
ETTh2,AutonLab/MOMENT-1-small,VAE,7,7,ft_then_supervised,False,True,512.0,96,1259.210785150528,13145.0,scaled_mae,0.741715575794406,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,4489.326725482941,9241.0,mse,0.4227754193808381,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,4489.326725482941,9241.0,mae,0.4379630457089948,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,4489.326725482941,9241.0,scaled_mse,0.5940682658077102,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,4489.326725482941,9241.0,scaled_mae,0.5735186703571292,8033.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,2842.1497480869293,15870.0,mse,0.12259039677156845,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,2842.1497480869293,15870.0,mae,0.258971214944587,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,2842.1497480869293,15870.0,scaled_mse,0.4021683679127391,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512.0,96,2842.1497480869293,15870.0,scaled_mae,0.4531746827828631,4704.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,5245.146800279617,7010.0,mse,0.31496062016734633,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,5245.146800279617,7010.0,mae,0.37918632572692307,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,5245.146800279617,7010.0,scaled_mse,0.8433844724448579,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,5245.146800279617,7010.0,scaled_mae,0.6656890977550585,8033.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,758.6420588493347,10956.0,mse,0.267206222283761,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,758.6420588493347,10956.0,mae,0.3794758113513534,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,758.6420588493347,10956.0,scaled_mse,0.6408163085844517,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,758.6420588493347,10956.0,scaled_mae,0.6018096928999818,4704.0
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512.0,96,3161.963335752487,23802.0,mse,0.31843309958249305,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512.0,96,3161.963335752487,23802.0,mae,0.38377915742105356,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512.0,96,3161.963335752487,23802.0,scaled_mse,0.8516722053749921,8033.0
ETTh2,AutonLab/MOMENT-1-small,linearVAE,7,7,ft_then_supervised,False,True,512.0,96,3161.963335752487,23802.0,scaled_mae,0.6716782107008832,8033.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,756.5379729270935,17841.0,mse,0.5397653786552035,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,756.5379729270935,17841.0,mae,0.505446496181007,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,756.5379729270935,17841.0,scaled_mse,0.981336196416071,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,756.5379729270935,17841.0,scaled_mae,0.7542680896050702,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,1688.0919926166534,27935.0,mse,0.1257924710172733,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,1688.0919926166534,27935.0,mae,0.2604909612706794,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,1688.0919926166534,27935.0,scaled_mse,0.4324541463162413,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,1688.0919926166534,27935.0,scaled_mae,0.46118274524395414,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1894.408706665039,7893.0,mse,0.22866744887585083,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1894.408706665039,7893.0,mae,0.346352529350111,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1894.408706665039,7893.0,scaled_mse,0.5771590528914368,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1894.408706665039,7893.0,scaled_mae,0.5649393651417067,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,933.2787849903107,23159.0,mse,0.283139656734552,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,933.2787849903107,23159.0,mae,0.37407394635279556,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,933.2787849903107,23159.0,scaled_mse,1.0409439623095587,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,AEflow,8,8,ft_then_supervised,False,True,512.0,96,933.2787849903107,23159.0,scaled_mae,0.6827642456434787,4704.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3804.6664097309113,4453.0,mse,0.49617837450089747,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3804.6664097309113,4453.0,mae,0.45580552533222723,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3804.6664097309113,4453.0,scaled_mse,0.6725954585066288,8033.0
ETTh1,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,3804.6664097309113,4453.0,scaled_mae,0.602072223655806,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,2689.535692214966,15868.0,mse,0.32084550466962025,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,2689.535692214966,15868.0,mae,0.3866500700335394,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,2689.535692214966,15868.0,scaled_mse,0.841149826651347,8033.0
ETTh2,AutonLab/MOMENT-1-small,AEflow,7,7,ft_then_supervised,False,True,512.0,96,2689.535692214966,15868.0,scaled_mae,0.6728454193438922,8033.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1962.000874042511,12087.0,mse,0.32126431431065755,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1962.000874042511,12087.0,mae,0.4306473920931777,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1962.000874042511,12087.0,scaled_mse,0.9565591197787989,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1962.000874042511,12087.0,scaled_mae,0.743074047378022,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,2360.054522037506,23867.0,mse,0.11347342335746695,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,2360.054522037506,23867.0,mae,0.24461151195286132,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,2360.054522037506,23867.0,scaled_mse,0.37931367706180796,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,2360.054522037506,23867.0,scaled_mae,0.42376242466956177,4704.0
Weather,AutonLab/MOMENT-1-small,linearEncoder,21,21,ft_then_supervised,False,True,512.0,96,4404.762055158615,2896.0,mse,0.19118711962747365,10000.0
Weather,AutonLab/MOMENT-1-small,linearEncoder,21,21,ft_then_supervised,False,True,512.0,96,4404.762055158615,2896.0,mae,0.23333493957037732,10000.0
Weather,AutonLab/MOMENT-1-small,linearEncoder,21,21,ft_then_supervised,False,True,512.0,96,4404.762055158615,2896.0,scaled_mse,0.529120390275353,10000.0
Weather,AutonLab/MOMENT-1-small,linearEncoder,21,21,ft_then_supervised,False,True,512.0,96,4404.762055158615,2896.0,scaled_mae,0.4478162177023501,10000.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,862.5543975830078,24757.0,mse,0.2137241070822415,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,862.5543975830078,24757.0,mae,0.3283526361357772,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,862.5543975830078,24757.0,scaled_mse,0.5177426631696628,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearDecoder,8,8,ft_then_supervised,False,True,512.0,96,862.5543975830078,24757.0,scaled_mae,0.5287624014220516,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1937.2944197654724,3392.0,mse,0.337426400290749,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1937.2944197654724,3392.0,mae,0.4624408215300315,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1937.2944197654724,3392.0,scaled_mse,0.9666332549005384,4704.0
ExchangeRate,AutonLab/MOMENT-1-small,linearEncoder,8,8,ft_then_supervised,False,True,512.0,96,1937.2944197654724,3392.0,scaled_mae,0.764073973918207,4704.0
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512.0,96,6236.36693239212,9292.0,mse,0.15806713134408204,10000.0
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512.0,96,6236.36693239212,9292.0,mae,0.21422432509196407,10000.0
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512.0,96,6236.36693239212,9292.0,scaled_mse,0.4616646688131818,10000.0
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512.0,96,6236.36693239212,9292.0,scaled_mae,0.42482308980112965,10000.0
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512.0,96,7206.536973953247,4631.0,mse,0.1545130100095191,10000.0
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512.0,96,7206.536973953247,4631.0,mae,0.21050367694887653,10000.0
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512.0,96,7206.536973953247,4631.0,scaled_mse,0.45262874682492016,10000.0
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512.0,96,7206.536973953247,4631.0,scaled_mae,0.41787002485310937,10000.0
Weather,AutonLab/MOMENT-1-small,linearEncoder,21,21,ft_then_supervised,False,True,512.0,96,4405.993885755539,6753.0,mse,0.19431918269288648,10000.0
Weather,AutonLab/MOMENT-1-small,linearEncoder,21,21,ft_then_supervised,False,True,512.0,96,4405.993885755539,6753.0,mae,0.24809681516593207,10000.0
Weather,AutonLab/MOMENT-1-small,linearEncoder,21,21,ft_then_supervised,False,True,512.0,96,4405.993885755539,6753.0,scaled_mse,0.5334786926393322,10000.0
Weather,AutonLab/MOMENT-1-small,linearEncoder,21,21,ft_then_supervised,False,True,512.0,96,4405.993885755539,6753.0,scaled_mae,0.4661963097623887,10000.0
Weather,AutonLab/MOMENT-1-small,linearDecoder,21,21,ft_then_supervised,False,True,512.0,96,9273.226301670074,21586.0,mse,0.15507725706499126,10000.0
Weather,AutonLab/MOMENT-1-small,linearDecoder,21,21,ft_then_supervised,False,True,512.0,96,9273.226301670074,21586.0,mae,0.21021170574395145,10000.0
Weather,AutonLab/MOMENT-1-small,linearDecoder,21,21,ft_then_supervised,False,True,512.0,96,9273.226301670074,21586.0,scaled_mse,0.4495676265993142,10000.0
Weather,AutonLab/MOMENT-1-small,linearDecoder,21,21,ft_then_supervised,False,True,512.0,96,9273.226301670074,21586.0,scaled_mae,0.4149984022343965,10000.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512.0,96,10160.785573720932,25742.0,mse,0.20746842866197276,10000.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512.0,96,10160.785573720932,25742.0,mae,0.26255393662238374,10000.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512.0,96,10160.785573720932,25742.0,scaled_mse,0.5865418503366197,10000.0
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512.0,96,10160.785573720932,25742.0,scaled_mae,0.5046743273895058,10000.0
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,ft_then_supervised,False,True,512.0,96,12238.701612472534,21920.0,mse,0.1708020287929164,10000.0
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,ft_then_supervised,False,True,512.0,96,12238.701612472534,21920.0,mae,0.2275699901814618,10000.0
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,ft_then_supervised,False,True,512.0,96,12238.701612472534,21920.0,scaled_mse,0.4891685446146774,10000.0
Weather,AutonLab/MOMENT-1-small,AEflow,21,21,ft_then_supervised,False,True,512.0,96,12238.701612472534,21920.0,scaled_mae,0.4437024553843563,10000.0
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512.0,96,6665.0087723731995,2443.0,mse,0.15645630879574668,10000.0
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512.0,96,6665.0087723731995,2443.0,mae,0.21271889174821754,10000.0
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512.0,96,6665.0087723731995,2443.0,scaled_mse,0.4595302280669048,10000.0
Weather,AutonLab/MOMENT-1-small,linearVAE,21,21,ft_then_supervised,False,True,512.0,96,6665.0087723731995,2443.0,scaled_mae,0.42163520997979986,10000.0
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512.0,96,6016.979448080063,11202.0,mse,0.15670046428563486,10000.0
Weather,AutonLab/MOMENT-1-small,dropoutLinearAE,21,21,ft_then_supervised,False,True,512.0,96,6016.979448080063,11202.0,mae,0.21243219251560005,10000.0
